원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
해조칼슘(칼슘함량 32%이상,1,칼슘,medium,,
유청칼슘(칼슘함량 27%이상,1,칼슘,medium,,
진세노사이드Rg1과 Rb1 Rg3의 합 4mg/g 이상,1,,uncertain,,
원료삼배합비율: 홍삼근 70%,1,홍삼,medium,,
녹차(잎(엽)),1,,uncertain,,
차나무잎,1,,uncertain,,
녹차추출농축액(고형분60%이상,1,,uncertain,,
카테킨200mg/g이상),1,,uncertain,,
녹차잎,1,,uncertain,,
HK표고버섯균사체 (인정번호:2010-35),1,,uncertain,,
HK표고버섯균사체(인정번호:2010-35),1,,uncertain,,
홍삼농축액(고형분64%),1,홍삼,medium,,
비타민 A 혼합제제(레티닐아세트산염(비타민 A 84.8%)11.5%,1,비타민 A,medium,,
DL-알파토코페롤(비타민E 50%)1.5%,1,비타민 E,medium,,
옥수수전분 20% 계: 100%),1,,uncertain,,
분말비타민A(비타민A로서 9.75%),1,비타민 A,medium,,
금잔화꽃분말,1,,uncertain,,
EPA 및 DHA 함유 유지(기능성원료인정제2015-20호),1,오메가-3,medium,,
알로에베라겔농축분말(200:1),1,,uncertain,,
비타민E혼합제제[dl-α-토코페릴아세테이트(비타민E로서45.65%) 50%,1,비타민 E,medium,,
이산화규소 1% ],1,,uncertain,,
대두이소플라본제품,1,이소플라본,medium,,
기타가공식품분말(가루,1,,uncertain,,
과립)(유단백가수분해물(농축유청단백질50%,1,유단백가수분해물,medium,,
가수분해유청단백질30%,1,단백질,medium,,
분리대두단백질20%)),1,단백질,medium,,
메밀씨앗,1,,uncertain,,
폴리덱스트로스(식이섬유 90%이상),1,식이섬유,medium,,
콜라겐(우피),1,콜라겐,medium,,
유청단백농축액(농축물)분말(농축유청단백)(유청단백농축 99%,1,,uncertain,,
레시틴 1%),1,,uncertain,,
비타민E호합제제,1,비타민 E,medium,,
"7종 혼합유산균(생균으로 42,700,000,000개/g 이상 - 락토바실루스아시도필루스유산균 3.11%",1,IGNORE,skip,,
락토바실루스람노수스유산균13.9%,1,유산균,medium,,
락토바실루스플란타룸유산균 30.2%,1,유산균,medium,,
스트렙토코쿠스써모필루스유,1,,uncertain,,
탄산칼륨(무수),1,칼륨,medium,,
D-알파-토코페릴초산염 혼합제제,1,,uncertain,,
아세로라추출물(추출액)분말(분말 추출물)(아세로라추출물분말70,1,,uncertain,,
DL-알파토코페롤1.5%),1,비타민 E,medium,,
수크로오스38%,1,,uncertain,,
정제가공유지7.5%,1,,uncertain,,
DL-알파토코페롤0.2%),1,비타민 E,medium,,
7종 혼합유산균(Lactobacillus acidophilus,1,IGNORE,skip,,
"Lactococcus lactis의 생균으로 42,700,000,000개/g 이상 함유)",1,프로바이오틱스,high,,
비타민 E 혼합제제(디엘알파토코페릴아세테이트 50,1,비타민 E,medium,,
레시틴,1,,uncertain,,
과립)( 추출물 70%,1,,uncertain,,
프로폴리스추출물분말[브라질산(프로폴리스추출물분말85%,1,프로폴리스,medium,,
말토덱스트린15%],1,,uncertain,,
패각)추출물(추출액)분말(분말 추출물),1,,uncertain,,
다래추출물(퀸산 1.7%,1,,uncertain,,
구연산 2.35%),1,,uncertain,,
와일드망고 종자추출물,1,,uncertain,,
호화쌀가루,1,,uncertain,,
혼합제제베타카로틴,1,비타민 A,medium,,
토날린 공액리놀레산 FFA(공액리놀레산 99.9%,1,,uncertain,,
Tocopherol 0.1%,1,,uncertain,,
홍화씨분말,1,,uncertain,,
리포젠공액리놀레산(유리지방산),1,,uncertain,,
가르시니아캄보지아추출물분말[총(-)-HCA60%이상],1,가르시니아,medium,,
파라다이스넛(견과)추출물(추출액)분말(파라다이스넛추출물80%,1,,uncertain,,
가르시니아캄보지아 추출물(가르시니아캄보지아 껍칠추출물 60%),1,가르시니아,medium,,
오메가3 지방산 함유 유지(EPA/DHA 의 합 70%),1,오메가-3,medium,,
바나바잎추출물(바나바잎추출물 100%),1,바나바잎,medium,,
HK표고버섯균사체(표고버섯 균사체 100%),1,,uncertain,,
PME88 메론추출물(0.8IU/mg 이상),1,,uncertain,,
건조효모(셀렌 함량 0.1%),1,,uncertain,,
산화아연(아연 함량 80%),1,아연,medium,,
액상 다래추출물,1,,uncertain,,
파라다이스넛(견과)추출물(추출액)분말(분말 추출물),1,,uncertain,,
나토균배양분말(기능성원료 인정 제2013-6호),1,,uncertain,,
파라다이스넛추출물(추출액)분말(분말 추출물)(파라다이스넛추출물분말 20,1,,uncertain,,
말토덱스트린 80),1,,uncertain,,
패각분말(소성),1,,uncertain,,
정제가공유지 7.5,1,,uncertain,,
아라비아검 90,1,,uncertain,,
수크로오스 5),1,,uncertain,,
패각분말(굴,1,,uncertain,,
소성),1,,uncertain,,
대두이소플라본(Daidzein,1,이소플라본,medium,,
Genistein,1,,uncertain,,
Glycitein의 합으로서 225 mg/g),1,,uncertain,,
파크랜 크랜베리 분말,1,크랜베리,medium,,
홍삼농축액(농축물)분말(고형분 60%이상),1,홍삼,medium,,
밀크씨슬(카르두스마리아누스)추출물(실리마린 40~60%),1,밀크씨슬,medium,,
난소화성말토덱스트린(식이섬유 85% 이상),1,난소화성 말토덱스트린,medium,,
리프리놀-초록입홍합추출오일,1,,uncertain,,
과립)(Lobacillus acidophilus(1.0 x 10의 9승/g 이상) 10%,1,,uncertain,,
유청분말 15%) 3.76%,1,,uncertain,,
유당 1.03%,1,,uncertain,,
알긴산,1,,uncertain,,
과립)(Bifidobacterium breve(5.0 x 10의 10승/g 이상) 4%,1,프로바이오틱스,high,,
유청분말 15%) 4%),1,,uncertain,,
과립)(Bifidobacterium bifidum(1.0 x 10의 9승/g 이상) 10%,1,프로바이오틱스,high,,
말토덱스트린 76.16%,1,,uncertain,,
유청분말 15%) 4.08%,1,,uncertain,,
소비톨 2.38%,1,,uncertain,,
자당 2.04%,1,,uncertain,,
유당 1,1,,uncertain,,
과립)(Lactobacillus plantarum(1.0 x 10의 9승/g 이상) 10%,1,프로바이오틱스,high,,
말토덱스트린 85.07%,1,,uncertain,,
옥수수전분 2.19%,1,,uncertain,,
유청분말 15%) 1.46%,1,,uncertain,,
자당 0.61%,1,,uncertain,,
유당 0.55%,1,,uncertain,,
과립)(Lactobacillus rhamnosus(1.0 x 10의 9승/g 이상) 10%,1,프로바이오틱스,high,,
유청분말 15%) 3.4%,1,,uncertain,,
알긴산나트륨,1,,uncertain,,
대두유 32.9%),1,,uncertain,,
체장메기,1,,uncertain,,
과립)(프로폴리스추출물분말90%,1,프로폴리스,medium,,
말토덱스트린10% /  합계 : 100%),1,,uncertain,,
생선콜라겐,1,콜라겐,medium,,
해바라기씨앗분말,1,,uncertain,,
바나바주정추출물 (제2005-3호,1,,uncertain,,
코로소린산함량 1.0%),1,,uncertain,,
귀리(귀리식이섬유,1,식이섬유,medium,,
20%이상),1,IGNORE,skip,,
달맞이꽃종자 추출물,1,,uncertain,,
바나바잎추출물(코로소린산 1.0~1.3%),1,바나바잎,medium,,
인삼농축액(진세노사이드 Rg1과 Rb1의 합 4mg/g),1,인삼,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1의 합 4mg/g)(홍삼근70%,1,홍삼,medium,,
L-글루타민,1,,uncertain,,
클로렐라(기능성원료인정제2014-60호),1,,uncertain,,
클로렐라 원말,1,,uncertain,,
코엔자임Q10제품,1,코엔자임 Q10,medium,,
조류 DHA 유지(Oil)(DHA 40% 이상,1,,uncertain,,
조류DHA유지 99.49%,1,,uncertain,,
D-α-토코페롤추출물유지 0.5%,1,비타민 E,medium,,
아스코르빌파르미테이트분말 0.01%),1,,uncertain,,
과립)(카로틴10,1,,uncertain,,
젤라틴49,1,,uncertain,,
올리브유23,1,,uncertain,,
자당12,1,,uncertain,,
아스코르빌팔미테이트4.6,1,,uncertain,,
D-토코페롤(혼합형)1,1,비타민 E,medium,,
이산화규소0.1),1,,uncertain,,
DL-알파토코페롤(비타민E)1.5),1,비타민 E,medium,,
DL-알파토코페롤(비타민E)0.2),1,비타민 E,medium,,
헛개나무과병추출물(기능성원료 인정 제2014-1호),1,헛개나무,medium,,
옥타코사놀분말(미강100%),1,,uncertain,,
Lactobacillus bulgaricus건조분말,1,프로바이오틱스,high,,
과립)(200:1),1,,uncertain,,
파라다이스넛,1,,uncertain,,
비타민 혼합제제(멀티비타민믹스(비타민C 65.1363%,1,비타민 C,medium,,
혼합제제비타민E 13%,1,비타민 E,medium,,
분말비타민A 4.75%,1,비타민 A,medium,,
혼합제제비타민D3 1.3%,1,비타민 D,medium,,
비타,1,,uncertain,,
기타가공식품(멀티미네랄믹스[해조분말(칼슘32%)72.806%,1,칼슘,medium,,
수산화마그네슘(마그네슘40%)20.022%,1,마그네슘,medium,,
젖산철2.874%,1,,uncertain,,
크롬함유효모1.82%,1,크롬,medium,,
셀렌함유효모1.82%,1,,uncertain,,
산화아연0.553%,1,아연,medium,,
황산망간0.096%,1,망간,medium,,
요오드칼륨0.009%]),1,요오드,medium,,
젖산철분말(가루,1,철분,medium,,
덖음귤피추출분말(JRC)(제2025-23호),1,,uncertain,,
산호분말(칼슘),1,칼슘,medium,,
Lactobacillus casei(1.0x10^9/g),1,프로바이오틱스,high,,
Bifidobacterium animalis spp. lactis(3.0x10^10),1,프로바이오틱스,high,,
Lactobacillus plantarum(1.0x10^11),1,프로바이오틱스,high,,
Bifidobacterium longum(1.0x10^9/g),1,프로바이오틱스,high,,
Bifidobacterium breve(1.0x10^9/g),1,프로바이오틱스,high,,
아카시아 검 38%,1,,uncertain,,
옥수수전분16.05% 계100% ),1,,uncertain,,
칼슘(해조),1,칼슘,medium,,
산화아연(아연으로서 80.0%),1,아연,medium,,
돌외잎주정추출분말(잎(엽))(돌외잎주정추출물 90%,1,,uncertain,,
덱스트린 10%),1,,uncertain,,
마늘동결분말,1,마늘,medium,,
건조마늘,1,마늘,medium,,
마늘(분말),1,마늘,medium,,
마늘동결건조,1,마늘,medium,,
분말비타민 A(말토덱스트린 47%. 옥수수전분 20%,1,비타민 A,medium,,
아라비안검 20%,1,,uncertain,,
원료삼 배합비율 : 인삼근류 70%,1,인삼,medium,,
원료삼배합비율 : 인삼근류 70%,1,인삼,medium,,
홍삼발효 농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합 5mg/g,1,홍삼,medium,,
동충하초 주정추출물(기능성원료인정제2013-16호),1,,uncertain,,
홍삼추출물(추출액)분말(분말 추출물),1,홍삼,medium,,
"비피도박테리움 인판티스 비피더스균{BIFIDOBACTERIUM INFANTIS의 생균으로 150,000,000,000개/g이상",1,프로바이오틱스,high,,
"비피도박테리움 비피둠 비피더스균{BIFIDOBACTERIUM BIFIDUM의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"비피도박테리움 브레브 비피더스균{BIFIDOBACTERIUM BREVE의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"비피도박테리움 롱굼 비피더스균{BIFIDOBACTERIUM LONGUM의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"비피도박테리움 락티스 비피더스균{BIFIDOBACTERIUM LACTIS의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 파라카제이 유산균{LACTOBACILLUS PARACASEI의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 람노수스 유산균{LACTOBACILLUS RHAMNOSUS의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"스트렙토코쿠스 써모필루스 유산균{STREPTOCOCCUS THERMOPHILUS의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 플란타룸 유산균{LACTOBACILLUS PLANTARUM의 생균으로 150,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 플란타룸 유산균{LACTOBACILLUS  PLANTARUM의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
"락토바실루스 아시도필루스 유산균{LACTOBACILLUS ACIDOPHILUS의 생균으로 100,000,000,000개/g 
이상",1,프로바이오틱스,high,,
귀리,1,,uncertain,,
식물스테롤 에스테르,1,,uncertain,,
디메틸설폰(msm),1,MSM,medium,,
정제어유(DHA+EPA 35%이상),1,오메가-3,medium,,
코엔자임 Q10(코엔자임Q10함량 98%이상),1,코엔자임 Q10,medium,,
과립)(프로폴리스추출물70%,1,프로폴리스,medium,,
콜레우스 포스콜리 추출물 Forslean,1,,uncertain,,
구아바잎추출물(Guavarin),1,,uncertain,,
씨제이히비스커스등복합추출물{키토산 25.9%,1,,uncertain,,
"키토올리고당(평균분자량15,000±5,000) 13.0%",1,,uncertain,,
히비스커스 꽃 물 추출물 (히비스커스 꽃 물 추출물80%,1,,uncertain,,
말토덱스트린20%) 41.6%,1,,uncertain,,
L-카르니틴 19.5%},1,,uncertain,,
토마토추출물(제2008-51호),1,,uncertain,,
유성비타민A지방산에스테르(비타민A팔미트산염 55.5%,1,비타민 A,medium,,
가공유지 43.5%,1,,uncertain,,
토마토추출물((all-trans)-lycopene 5%이상),1,,uncertain,,
로즈힙분말(Hyperoside 0.07mg/g 이상),1,,uncertain,,
비타민 A 혼합제제(레티닐아세트산염(비타민A84.8%)11.5%,1,비타민 A,medium,,
DL-알파토코페롤(비타민E50%)1.5%,1,비타민 E,medium,,
옥수수전분20%  계:100%),1,,uncertain,,
비타민 E 혼합제제(D-알파 토코페릴아세테이트 50%(비타민E 45.5%),1,비타민 E,medium,,
이산화규소 1% ),1,,uncertain,,
하프물범유(EPA와 DHA의 합으로 120mg/g),1,,uncertain,,
정제어유(EPA와 DHA의 합으로  250mg/g),1,오메가-3,medium,,
피로인산제이철(혼합(피로인산제이철80,1,철분,medium,,
식물경화유20)),1,,uncertain,,
비타민 E 혼합제제(DL-a-토코페릴아세테이트50,1,비타민 E,medium,,
비타민E(DL-알파토코페롤)1.5),1,비타민 E,medium,,
비타민E(DL-알파토코페롤)0.2),1,비타민 E,medium,,
아라비아검90,1,,uncertain,,
수크로오스5),1,,uncertain,,
콩기름(대두유),1,,uncertain,,
어패류 단백(고시형),1,,uncertain,,
핑거루트추출분말(판두라틴),1,,uncertain,,
라임과피추출물,1,,uncertain,,
Latilactobacillus sakei LB-P12 프로바이오틱스(제2025-55호),1,프로바이오틱스,high,,
"혼합제제비타민E분말
(비타민E초산에스테르50%",1,비타민 E,medium,,
글루코사민염산염(글루코사민염산염98%이상),1,글루코사민,medium,,
글루코사민염산염(글루코사민염산염으로서 98%함유),1,글루코사민,medium,,
혼합제제비타민E분말(비타민E초산 에스테르 50%,1,비타민 E,medium,,
클로렐라원말(조단백질50%이상함유,1,단백질,medium,,
엽록소1000mg/100g 이상함유,1,,uncertain,,
철10mg/100g이상함유,1,,uncertain,,
비타민B2 2mg/100g이상함유),1,비타민 B2,medium,,
키토산(글루코사민으로서80%이상,1,글루코사민,medium,,
젖산철(철로서18%함유),1,,uncertain,,
푸마르산제일철(철로서32%함유),1,철분,medium,,
홍삼추출물(추출액)분말(분말 추출물)(진세노사이드Rb1,1,홍삼,medium,,
Rg1및Rg3의합 12mg/g),1,,uncertain,,
패각분말(칼슘 35% 이상),1,칼슘,medium,,
호프추출물(alpha acids와 iso-alpha acids의 합 30%),1,,uncertain,,
"과립)(Lactobacillus acidophilus AD031 (1g당 40,000,000,000개 이상) 40%",1,프로바이오틱스,high,,
"과립)(Enterococcus faecium BH06 (1g당 40,000,000,000개 이상) 40%",1,프로바이오틱스,high,,
"과립)(Bifidobacterium bifidum BGN4 (1g당 40,000,000,000개 이상) 40%",1,프로바이오틱스,high,,
"락토바시루스 람노수스 유산균{LACTOBACILLUS RHAMNOSUS의 생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
과립)((12종)Lactobacillus acidophilus (1.0×10의 10승 cfu/g 이상) 1%,1,프로바이오틱스,high,,
Lactobacillus plantarum (1.0×10의 10승 cfu/g 이상) 1%,1,프로바이오틱스,high,,
Lactobacillus casei (1.0×10의 10승 cfu/g 이상) 1%,1,프로바이오틱스,high,,
Lactobacillus rhamnosus (1,1,프로바이오틱스,high,,
Lactobacillus gasseri(8.0 X 10^10cfu/g 이상 원료 사용),1,프로바이오틱스,high,,
"Lactobacillus rhamnosus(200,000,000,000cfu/g",1,프로바이오틱스,high,,
Lactobacillus reuteri분말,1,프로바이오틱스,high,,
"Lactobacillus bulgaricus(50,000,000,000 cfu/g",1,프로바이오틱스,high,,
Lactobacillus sakei,1,프로바이오틱스,high,,
"L.Sakei Probio 65동결분말(100,000,000,000 cfu/g 이상",1,,uncertain,,
희석제(프락토올리고당) 적량),1,프리바이오틱스,medium,,
"Lactobacillus salivarius(300,000,000,000cfu/g",1,프로바이오틱스,high,,
"Lactobacillus acidophilus(200,000,000,000 cfu/g",1,프로바이오틱스,high,,
"Lactobacillus casei(300,000,000,000cfu/g",1,프로바이오틱스,high,,
전분가공품,1,,uncertain,,
"프로바이오틱스동결분말(Lactobacillus plantarum 생균으로 200,000,000,000 CFU/g 이상",1,프로바이오틱스,high,,
희석제(결정셀룰로오스) 적량),1,,uncertain,,
"Lactobacillus plantarum(400,000,000,000cfu/g",1,프로바이오틱스,high,,
"락토바실루스 델브루에키 불가리쿠스유산균{Lactobacillus delbrueckii ssp. bulgaricus의생균으로10,000,000,000개/g이상",1,프로바이오틱스,high,,
희석제(옥수수전분)적량},1,,uncertain,,
락토바실루스 아시도필루스 (Lactobacillus acidophilus) 유산균,1,프로바이오틱스,high,,
"과립)(생균으로 330,000,000,000개/g 이상",1,,uncertain,,
락토바실루스 플란타룸 유산균,1,유산균,medium,,
Bifidobacterium animalis spp. lactis(비피도박테리움 락티스,1,프로바이오틱스,high,,
3 ×10^10 CFU/g)(비피도박테리움 락티스 BB-12 4.6%,1,IGNORE,skip,,
Lactobacillus casei(락토바실러스 카제이,1,프로바이오틱스,high,,
1 × 10^11 CFU/g)(락토바실러스 카제이 19%,1,IGNORE,skip,,
말토덱스트린 81%),1,,uncertain,,
"Lactobacillus plantarum(200,000,000,000마리이상/g",1,프로바이오틱스,high,,
희석제(결정셀룰로오스)적량),1,,uncertain,,
유단백가수분해물(락티움_αs1-casein 2.1%이상),1,유단백가수분해물,medium,,
Lactobacillus rhamnosus(1.0x10^10 cfu/g 원료사용),1,프로바이오틱스,high,,
비타민C(비타민C 100%),1,비타민 C,medium,,
L-아스코르빈산나트륨(비타민C88.9%),1,비타민 C,medium,,
들기름(들깨기름),1,,uncertain,,
부아메라오일,1,,uncertain,,
홍국분말(모나콜린-K 함량 0.065%),1,홍국,medium,,
폴리덱스트로스(식이섬유 90%함유),1,식이섬유,medium,,
홍삼농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합0.5%),1,홍삼,medium,,
황산제일철,1,철분,high,,
프락토올리고당분말(프락토올리고당90%이상),1,프리바이오틱스,medium,,
디엘-알파-토코페릴초산염,1,,uncertain,,
액상프락토올리고당(고형분기준 55%),1,프리바이오틱스,medium,,
대두 레시틴,1,,uncertain,,
발효홍삼분말,1,홍삼,medium,,
Enterococcus faecalis동결건조,1,프로바이오틱스,high,,
Bifidobacterium animalis spp. lactis동결건조,1,프로바이오틱스,high,,
Lactobacillus salivarius동결건조,1,프로바이오틱스,high,,
비타민 E(DL-알파토코페릴초산염 50%,1,비타민 E,medium,,
비타민 D3 혼합제제(비타민D로서 2.5 mg/g,1,비타민 D,medium,,
중쇄사슬오일 7.5%,1,,uncertain,,
DL-알파 토코페롤 1.5%),1,비타민 E,medium,,
PMO 정어리정제어유(DHA 12%,1,오메가-3,medium,,
EPA 28% 함유)(기능성원료 인정 제2007-3호),1,,uncertain,,
비타민B12분말 0.1%),1,비타민 B12,medium,,
진세노사이드 Rg1과 Rb1 및 Rg3의 합 8mg/g이상),1,,uncertain,,
